,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
1594,e0223bef-7849-4230-9b25-c8ee4c9a2f0d.jpg,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0
1595,7f0f5006-3594-4092-94c5-baa67ae3711e.jpg,0.125,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1596,898b5814-b053-4d21-81e9-4c4e6d4da86e.jpg,0.0,0.375,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
1597,fc02b470-5d91-4290-bad4-f4a61fb34f07.jpg,0.25,0.25,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
1598,7aa9ed7c-6128-46be-aa7e-f1c2e1c0c03c.jpg,0.0,0.875,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1599,d3f4639b-2d02-4b88-b4bb-a2e97cccf29a.jpg,0.25,0.25,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1600,14dadd82-3bf8-475f-8527-608739fac68f.jpg,0.0,0.25,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
1601,0e3c38ce-9bba-46f1-aca4-77801c92e6f2.jpg,0.375,0.25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1602,20de6d5c-c2fc-45b6-96aa-aa8d9065acee.jpg,0.125,1.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1603,d7d8e166-1b09-4503-a2a4-8fa57329dc36.jpg,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1604,9774a57e-bab9-480f-94df-0ffff1ab3959.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1605,83f1b331-23b9-435c-8a74-c6c03705fcc5.jpg,0.0,1.0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1606,c1598447-ed47-401d-b1b3-67313516651b.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1607,3993520e-3f5d-4c4f-93b6-65e4e9fb5137.jpg,0.625,0.625,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1608,9f0c0ed6-84bd-42b7-a569-62587cd36c7e.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1609,cfee91e9-dfac-482a-85ff-6f133102e3f2.jpg,0.5,0.75,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1610,a636fed9-4748-4e07-8d22-a488ba6ce6a5.jpg,0.625,0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
1611,d5d7d7e1-03af-4075-ad06-2c092dd4fd3d.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1612,f0d455a5-84b8-4d43-ac87-08d7f2777ce6.jpg,0.125,0.625,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
1613,29b011c5-2beb-405f-8593-3ba5aa56ee73.jpg,0.125,0.875,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
1614,300d2329-f0bb-4258-a783-d1684bc51fe2.jpg,0.5,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1615,1d38d1d3-85ee-4871-b600-6936dc854146.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1616,5a348c54-b6d1-45a3-ae1f-02c1afeb247c.jpg,0.375,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1617,80955827-4831-42f2-802a-6031d4e16987.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1618,b772ad55-7a6b-409c-abbb-b36ec9c4e082.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1619,6ec3d8fe-86e9-48ee-8aa2-971de5c637b3.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1620,2c244ee3-ee31-4123-ac99-de0b918c721c.jpg,0.625,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,6eb93626-afbe-4fa5-a3aa-cf0e800cb196.jpg,1.0,1.0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1622,f919ea91-2abf-4756-b614-e79959477ae8.jpg,0.0,0.75,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
1623,c588a04d-1cb3-4452-8781-a29dac5d3a02.jpg,0.0,1.0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1624,a39f780c-2bea-429a-90f9-e247106ba052.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1625,0b9411f1-c6d4-42d3-9733-239acb24f713.jpg,0.25,0.625,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1626,36faffd8-3637-4968-a1d3-357d65c6a6cf.jpg,0.0,0.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1627,6e6b0a39-4f40-4923-bca1-db718953c20d.jpg,0.125,0.75,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
1628,3cdaf185-f0d1-4925-8b49-be2ab7b0a938.jpg,1.0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
1629,ef52306f-ad13-42a0-8953-6d3cf38b46aa.jpg,0.25,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1630,c8c33ee0-a701-4158-a33d-1ea6b98dc5ec.jpg,0.125,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1631,a2b62db6-9371-4a39-be5f-5e27ea35f0ae.jpg,0.75,0.625,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1632,f0aae616-b000-474f-a1b7-2370a86f8f98.jpg,0.0,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1633,65d16099-0e47-4862-afe5-c175499bcf87.jpg,0.125,0.5,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0
1634,ead2662a-c96a-4497-ab16-5486bd1c5dc1.jpg,0.75,0.75,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
1635,4c846b60-651b-4ef7-8606-9d8795cbe1fd.jpg,0.875,0.875,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1636,9e08212d-eb96-4e91-9edd-09cdc1a32d29.jpg,0.25,1.0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0
1637,dd01571b-e096-4a13-bbdf-03f519df05ba.jpg,0.875,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
1638,0cbefdef-6e1c-4ad8-b101-655c1e66d0cc.jpg,0.625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1639,6e8c1ab2-3d4a-4b75-ad56-c23b3b18a09e.jpg,0.0,1.0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
1640,45301070-760d-4edb-8214-672a290d7042.jpg,0.5,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1641,d9998364-867a-40b3-b917-30463cf375b7.jpg,0.0,0.625,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1642,996802ee-4364-408a-a5d9-d0785dd15632.jpg,0.125,0.625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
1643,bdade843-1e20-454d-87c5-f250c44760c0.jpg,1.0,1.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1644,bb09377f-6308-43a9-8ff8-b0ba85eaa7fb.jpg,0.0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1645,3f1d411a-2f09-451a-a88f-a8d93af3acf8.jpg,1.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
1646,6b3cb2b9-38f7-4b39-8472-7d04b8bf49f2.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
1647,457484e6-39e5-45ad-adb6-f4dd518c75a0.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1648,ce80924f-a455-4373-be59-f0115970d92e.jpg,0.25,1.0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
1649,17219130-f1ee-4d0d-8bf7-ec57b27ae768.jpg,0.5,0.625,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1650,97156270-4c99-4a9e-a90e-9d6d3509964e.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1651,ec5b8878-e5ab-43e1-bdb3-e17c3616ac1b.jpg,0.375,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1652,66b90a2c-6fab-4636-8652-d1cc18a4509e.jpg,0.875,0.125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1653,7f48ce0f-f759-4fea-8d4e-0437084cf577.jpg,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1654,f7637ba4-a32a-430b-b5da-e41ea8f471d8.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
1655,d51d2a2d-e0f6-4e27-86dc-8f03fc3d0641.jpg,0.5,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1656,8fe6e46a-4f85-4900-94cb-788eb09a69e1.jpg,0.0,1.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1657,eb8a70f0-2165-4dfd-9095-e96d9ecd06ef.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
1658,217f26f6-b84e-4e20-8a93-b3830d6c1fe3.jpg,0.5,0.375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1659,564aed04-08e6-42af-a6e8-f4ba865c6beb.jpg,0.0,0.125,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
1660,52d84219-3366-4f0d-b49e-c2598afdc72a.jpg,0.875,0.875,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1661,c6eaaead-200b-4c71-8339-e56ea540efbc.jpg,1.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1662,7bb3e18a-124c-45fe-9db6-b08c1a86e9bc.jpg,0.0,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1663,acef5c24-b774-448b-b4eb-122b72870fb9.jpg,0.25,0.5,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1664,5c9b07f1-33fc-43b2-862c-4638a80e98e8.jpg,0.0,0.0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1665,38706885-38c9-4706-ba3a-06093d1dbc95.jpg,0.0,0.5,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
1666,d97bfc3b-a985-4d74-b7ac-3bdd0680989e.jpg,1.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1667,bb5d2212-05a3-44df-a95a-163ad80dbcb6.jpg,0.875,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1668,15d6167b-decb-4230-9c64-1efbc82cd21a.jpg,0.125,0.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1669,7254e7b7-73fa-49ad-82d7-711c7509c6ea.jpg,0.0,0.375,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
1671,36017bb6-1469-4de8-a622-9c03b8ad0ec8.jpg,0.0,0.875,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1672,0d34b265-33dc-4378-8061-8fc3409d7c31.jpg,0.125,0.75,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1673,91b44681-22c4-4065-ac6d-4f0beacb71a8.jpg,0.0,0.875,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1674,d8b3c78b-dc13-4cc1-ad18-93eb6ea93ecd.jpg,0.5,0.625,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1675,fd10013c-528c-48d5-8dde-fd552c8a7727.jpg,0.25,0.75,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1676,a3ffbcc8-919f-49a2-bc7f-dd833e85040a.jpg,0.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1677,b9ed573b-21c4-414c-9963-51f6647081f8.jpg,0.5,0.25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
1678,49db7aed-41b8-4ae1-946b-1c16970386f3.jpg,0.375,1.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1679,02cc600e-329a-41ff-946f-e3ecf7f1142c.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
1680,c98d95f2-79c1-4125-824a-f94fa3d34019.jpg,0.75,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1681,deb78608-17d9-4318-988b-a86769a0eb92.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1682,8b652bd7-58a8-44b9-8fa1-8c16119d0d65.jpg,0.0,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1683,6d9caab8-a040-4d4e-b3f8-bb8aafc116fc.jpg,0.625,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1684,760d741c-0ff3-4f8a-80a1-9a021a490efb.jpg,0.25,0.75,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1685,ddb5bddf-685c-4500-97c9-74979b86937c.jpg,0.375,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1686,f484b321-74b5-4cce-ad59-1cb4760c7717.jpg,0.125,0.875,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1687,32bff1ab-3ea0-47f6-ba38-54babc1f66b3.jpg,0.125,0.125,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1688,ba22dcb4-1bd8-43f8-9222-993f365fc279.jpg,0.0,1.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1689,aac06d46-b788-4f82-83d6-b7c927c9e6a9.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1690,70ca40f7-5a88-4e4b-a91e-557c4ff2a2fd.jpg,0.125,0.5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0
1691,eda521e5-46c9-407e-9feb-dbc2899af61a.jpg,0.0,0.75,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
1692,c58021ca-987b-4c87-8291-2b02debfa534.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1693,afd5c21b-c3e0-4908-86f0-1ae26688135e.jpg,0.875,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1694,206672c9-37eb-49e1-9c16-e40b0019f791.jpg,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0
1695,9f6f26c9-df59-46fb-99c6-3d728bc4ccd8.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1696,ae2223bd-d663-48e5-a8be-ece173ec7896.jpg,1.0,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1697,92acc138-35fe-4724-b2c3-8fb804419908.jpg,0.375,0.375,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1698,37a5902e-1fe0-4342-9d1a-fe2ee13dd630.jpg,0.375,1.0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0
1699,5da2ae56-09c5-4f83-becf-b4dd8c272b28.jpg,0.5,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
1700,8c269901-1d45-4bf5-a246-c9d6e617f679.jpg,0.5,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1702,b9ecff15-0081-41ad-beab-e7a9f8458f90.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1703,330fb41a-e5ad-4de7-b69e-b0c0d56e00b0.jpg,0.625,0.125,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1704,da81823b-e412-416e-a18e-711073433c9f.jpg,0.375,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
1705,ac12ae62-1495-4877-b479-c8b8f62dd96b.jpg,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1706,dbb67ad6-f4ad-4ea3-8cc8-2bf25510d1fc.jpg,0.25,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1707,8a807b48-4172-41f4-8e61-f418e3072d92.jpg,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1708,c6c156db-1a45-4b3c-9083-823244171310.jpg,0.0,0.25,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
1709,a2f5bc36-fb3d-4279-9df4-93e493c330fa.jpg,0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1710,a94bfd3c-5e29-4cbc-b486-e28b501434b4.jpg,0.375,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1711,975cdaa9-2b25-4dfa-a3ff-ec3762f62cc0.jpg,0.0,1.0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
1712,e09e8864-2966-48d2-adf1-162891d355e9.jpg,0.0,0.875,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1713,84426f9c-b4d3-4918-b468-8f1f194bf7ff.jpg,0.0,0.125,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1714,79c7c1c5-1f97-4bb6-8253-aab13fb7c823.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1715,f0e95f6f-31e4-4a15-8bcd-03c14fca26ad.jpg,0.125,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1716,41f1f394-6b48-498e-9dbd-17d6190cd75d.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1717,04845bda-0d52-4972-bcb3-8d546846f4ec.jpg,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1718,bc046c77-2cc6-4236-8fa7-b50b4371d5ba.jpg,1.0,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1719,7d9ce3cc-693b-4943-a57e-20138f88ee06.jpg,0.125,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1720,883e8aa3-fb74-4dfa-8d32-762e1afcba00.jpg,0.0,0.125,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1721,f87d529e-6963-43cd-bc2b-14ee54f78525.jpg,0.0,0.125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1722,671cca5f-ba55-4523-bc8f-5ad139990f99.jpg,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1723,4c432361-1e09-4a4a-9473-7977f43f0619.jpg,0.0,0.375,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
1724,2dbc70a9-1da9-47e3-9ea1-8c10d404eeec.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1725,f17de467-05dc-4400-841f-ca298772b6af.jpg,0.0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
1726,554bf233-bc51-4009-8da1-4423432b995e.jpg,0.125,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1727,decb04e2-2cb0-43da-814f-56a3c53255b4.jpg,0.0,1.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
1728,7df61e79-44bb-4465-b9d9-0f49373cb44a.jpg,0.125,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1729,6819fbd1-dd5e-4de8-93c2-cadf7c62ccc0.jpg,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1730,acb452a0-65e6-4dc2-a92c-dfa32e05ada9.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1731,0aac727f-1434-479f-afb1-690e05d1d9bb.jpg,0.0,0.375,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1732,bae32acd-c80f-47c1-9e70-d7acb1299cae.jpg,0.0,1.0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
1733,a85e8a5b-6466-4aa4-9abe-f3faf6cdc4ae.jpg,0.0,0.75,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1734,522b257c-a88c-47bf-aa48-fe2bef4689ff.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
1735,59e12230-1c58-439e-92d9-414a04c5e164.jpg,0.875,0.875,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1736,a1abfcec-86b2-402b-9e19-93c8fc9a8562.jpg,0.0,0.625,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1737,2c681b32-acd0-44d2-a151-f90891c64783.jpg,0.0,0.125,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1738,ace229b6-b836-4649-a623-29efce2fd91b.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
1739,62db5377-483e-40b4-887c-5f2f6ac749af.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1740,402ecbc5-0681-45f6-bb40-884cd200b528.jpg,0.375,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
1741,7095b5c4-e27e-4f28-9e10-cd28d0a2394a.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1742,54c8f6f8-febd-4e64-a94a-08b73df0a0ae.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1743,8eed349f-c3a8-4c35-9cca-9ee1ebadfc22.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1744,882d5978-4298-4587-bac0-36135ec1bc37.jpg,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1745,8092bec9-18a2-46bd-9f83-9b4b18749a10.jpg,1.0,0.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1746,b80aa37b-4fcc-4452-8922-a6ff02c55764.jpg,0.875,0.75,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1747,0ad4f241-969e-4e4a-9921-ae1a0502362e.jpg,0.0,0.5,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
1748,d54a1a53-4eba-48e2-ba8d-8599fe474eaa.jpg,0.375,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
