,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
7177,baed174e-e972-40c3-9788-ac82d17267a8.jpg,0.0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7178,dc8438ca-7beb-4478-8ae5-46b10311a12c.jpg,1.0,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7179,0624fcd9-4c83-424a-8f39-bba9853f8741.jpg,0.25,0.25,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7180,94146c84-ef07-475a-991a-92587b0f2796.jpg,0.375,0.125,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7181,77b841b9-8b97-4379-9bc9-c3ef7ecfefda.jpg,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
7182,fcfe4c02-fc46-4ad5-84dc-268d6940054b.jpg,0.5,0.375,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
7183,58b52530-6adb-4b44-8c66-bb4eb0f287c2.jpg,0.625,0.625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
7184,0f664afd-6641-4a19-802c-b5c3487125d6.jpg,0.0,1.0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
7185,88ede70c-c1ae-49da-8c4a-5b2a87ef2b0b.jpg,0.0,0.875,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
7186,fb834356-f2de-41fb-a104-a4211e3d84fb.jpg,0.5,0.5,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7187,bfa9446d-673f-4ca2-8ff9-1181dbeeb2be.jpg,0.625,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
7188,2e08eac0-39b5-42bd-be38-e84f15c9459b.jpg,0.0,1.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7189,22315aa1-7f86-4c12-aa5e-d537ed871586.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7190,e007d62f-978f-4878-83ec-450269df8c3b.jpg,0.25,0.875,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
7191,3dbf5b2d-08e5-4668-a1f2-842ef402278f.jpg,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7192,cda81d0f-31a6-4429-9357-3ea407cc6e32.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7193,b6ccd8e6-b7db-4d2e-8213-70e7476d09be.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7194,3ba01b82-64df-48b2-9900-70e46db07978.jpg,0.5,0.625,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
7195,f8786012-839d-400d-bda2-0a7fd4186fe6.jpg,0.0,0.625,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
7196,1890dba0-57ac-418a-b67f-7a07615c81af.jpg,0.25,0.25,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
7197,b58855fe-796f-49d6-a52e-8d9460fb4ded.jpg,0.125,0.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7198,45582adc-e2ef-4aab-9036-21f34d508aa5.jpg,0.125,0.25,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
7199,4cf1004b-a150-438a-a6f6-0ae27604489e.jpg,0.375,0.25,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
7200,6f495d43-8cc6-4cab-9e55-f49e20f907cc.jpg,0.875,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7201,26775abf-d2d0-4ea0-9fa1-cecb76731606.jpg,0.625,0.625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7202,f519b107-3ce3-469c-aa17-62262850c6fc.jpg,0.375,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7203,c625b711-5397-41ba-9400-4dd9171e7e4a.jpg,0.0,0.75,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
7204,b098cfe5-33b1-4659-94c3-4beb565486d4.jpg,0.125,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7205,260c6073-3f49-4305-a752-cfe8db4fe92f.jpg,0.125,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
7206,65df12a8-fbec-443b-86e9-3711bfdf20f1.jpg,0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,de2f13e5-5e34-4b98-b380-71b3af9e04c9.jpg,1.0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
7208,c66e4291-9c40-43d5-bd01-007a7ed4ccc4.jpg,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7209,e0a06ace-46c1-4673-aa6e-57ec8fa14ed6.jpg,0.0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7210,2dc32614-e773-4ba4-b628-beb15aa3b247.jpg,1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7211,32acd440-237e-4583-8c52-72aaabe07b57.jpg,0.625,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
7212,2d3ae3ae-9008-47f5-aa99-4c071c8466de.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7213,0e3e429b-6ae2-40c4-b6b6-a5077faa195c.jpg,0.0,0.125,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
7214,ad51b179-7a9a-4b3f-9b9b-85da6e120d34.jpg,0.0,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7215,dc7d79e3-c1a8-4ce5-9987-b06ee363d4d9.jpg,0.25,0.625,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0
7216,e1c5281b-d698-46de-868c-d3b5f89fd212.jpg,0.0,0.625,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
7217,ce9683eb-4889-4324-a9d9-925ede31b5a5.jpg,0.0,1.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7218,a2c524bf-76d8-4edb-af3d-191a2747960d.jpg,0.0,0.875,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7219,aa215d1c-7e75-4bef-b246-6b282758cca2.jpg,0.125,1.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
7220,d780eeb8-8bfe-45f1-88c4-5bf1ecda184a.jpg,0.25,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
7221,c58c20a0-add1-46d4-886f-7402cb6c2977.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7222,a4554c61-f771-4ce1-a3ba-d8e58a575191.jpg,0.0,0.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
7223,036ce71d-3971-4eda-a342-8c1aebbc340c.jpg,0.25,0.875,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
7224,192cdfe8-803b-45e5-a518-fa9263462127.jpg,0.625,0.625,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
7225,18306b84-79f3-4138-abe3-2ddb29acda39.jpg,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
7226,a45dc547-4f38-4515-b3ae-b714ea3d4549.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
7227,8929f487-6442-4476-98a1-66a1022d89fa.jpg,1.0,0.875,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
7228,0cadb59a-7883-451d-ba6c-6c0f5f3006cb.jpg,0.0,0.625,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0
7229,d1893f20-b754-406d-97db-fbbac0c63c90.jpg,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7230,099b1bd3-63cd-424d-b4c2-c3276f5ca2fa.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
7231,287262ad-1639-4949-954f-e62eeb8abca9.jpg,0.375,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7232,09896664-492d-43c5-b341-24f2d5909a58.jpg,0.75,0.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7233,0a8fe6a5-c1a3-46e6-ad5a-2b68f61a2557.jpg,0.625,0.625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0
7234,8f515791-54f2-46fc-9415-b2757f69fd1a.jpg,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7235,dea18a06-caf6-4421-9d7a-f0007e234a14.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7236,a79fef73-8e53-42e6-849f-bf3dabb08fa3.jpg,0.0,0.25,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
7237,b70d7cd3-d934-4072-b64a-0a3e8cbbe1d6.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7238,cbcc32a8-93e9-4e77-9055-15adca5eb694.jpg,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7239,aa3e0c91-48e6-40bd-bc9d-8535bd2de30c.jpg,0.625,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
7240,1d0e0d40-8c29-4fa2-a54c-92210800574d.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7241,ba9df9df-20f4-4e53-b648-12042d3fb442.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7242,ea7a0be2-2ed6-41e2-beb2-1ec0bc5c6bdb.jpg,0.125,0.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
7243,72b285b6-e53a-4b0e-9309-493c0f307854.jpg,0.875,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7244,73766348-24a9-4e0b-baf1-25d940542b69.jpg,0.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
7245,3af26458-8a78-4883-8ad9-3780ee429b0b.jpg,1.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
7246,a5c3d7af-56f5-4159-98d9-87d0d7318236.jpg,0.125,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7247,5c84b0dd-251f-4a0b-ac1e-2305914de4d1.jpg,0.75,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7248,e78930d3-d67b-45e4-b754-08b85fc6165e.jpg,0.5,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
7249,53c83a82-19c1-4558-bea6-8e405dca3ef9.jpg,0.75,0.875,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
7250,e2ea937a-1a46-492c-96ac-bd9b7dcf6bf0.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7251,73a7bda1-a0b7-4fa0-a9de-0e3462607ee1.jpg,0.375,0.625,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
7252,90935ad1-42f3-44e8-8a6b-fdf75158f8b7.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
7253,97a9ac0b-302e-41f9-8c1d-b38e9027b9c9.jpg,0.375,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7254,6713273f-7a00-43a7-bf6a-99a6d3a7ddb8.jpg,0.25,0.625,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7255,6e97be0b-7a8e-4970-ad5d-0df70dfc26c2.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7256,caf10082-9640-48ab-adc3-828e57fb8408.jpg,1.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7257,65e1592a-5191-4ae4-995e-2c3113bd49d7.jpg,0.125,0.125,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7258,4190d196-55b2-4619-a6de-39219aeb15de.jpg,1.0,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7259,652ff859-b4ba-413d-b880-24a632dc4160.jpg,0.375,0.625,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
7260,40bf18cd-c97d-45af-b96d-7f4d54ab03df.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7261,80c7f39f-da47-4451-8b3f-73f917209205.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7262,e2eaa3e5-d8aa-42be-a8db-42e8f5ddf377.jpg,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
7263,c5b8a68f-9b68-4b6c-bdbf-462cfd721f32.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
7264,e89d2c81-9f7e-4878-b5f9-6cdbef53c6d8.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7265,e2e533bc-faa1-449b-a54a-d9e5043ba0dd.jpg,0.0,0.375,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
7266,ddde5bb3-b327-47d6-8569-7a3c725f94a5.jpg,0.25,0.375,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0
7267,96bbf531-09ca-4115-9013-17ba5cd5984d.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7268,bbead5fd-d1da-480f-b808-cf23acecd95d.jpg,0.25,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7269,d2f317ce-b711-4356-96e5-e113daa030eb.jpg,0.125,0.625,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
7270,4e42b49f-d8c5-4f41-b013-762533da755a.jpg,0.0,0.25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7271,c5f7f9fc-f65d-4ac7-b90d-2785c1252d30.jpg,0.25,0.625,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7272,0c672256-afef-4da2-a35c-6eba782684e0.jpg,0.75,0.75,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
7273,f37137ce-cbda-458a-ba96-5f764dae236e.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7274,64333bc3-d355-4d78-99de-adbfa8586b7e.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7275,1cac496f-0f15-4114-8506-cdfa2dfb76fb.jpg,0.0,0.25,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
7276,3849de0d-1c70-4efb-9122-f0815ead1fad.jpg,0.0,0.25,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
7277,2ea550be-aa21-4eec-9d17-9aca1c1da380.jpg,0.125,0.875,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
7278,1c3f9cb8-3558-4f61-8a1c-f13ebf5f4080.jpg,0.625,0.625,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
7279,e35815c2-f511-4d0e-a9df-4b5eb4abe1ec.jpg,0.25,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7280,9078c810-4301-4717-aa94-21a8e4d11bf4.jpg,0.875,0.875,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
7281,878e5997-0a72-419f-8ee9-db446870f4d3.jpg,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
7282,b45319e6-72d4-4424-a76d-aaf35f315623.jpg,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7283,92218fcf-44c0-430d-bab9-7a5a95414bdd.jpg,0.0,0.125,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7284,6c11cb48-6efd-461b-82b9-2ffee7db91ba.jpg,0.125,0.5,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
7285,82de8a17-0fc6-4bc6-973e-534a02d51a31.jpg,0.0,0.875,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
7286,7231b58b-18cc-4d73-8aa9-8a7445b4d7d9.jpg,0.75,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7287,47d4d7de-9d19-4ad8-8d8a-71a4722a48cb.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7288,738c3fcf-cec4-4d9d-8e4e-957be772785c.jpg,0.375,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
7289,ad2c3e05-6aa6-4ffc-a431-a03d2dbfcee3.jpg,0.0,0.375,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
7290,5335bf46-6201-44bf-a67c-ba2501e70836.jpg,0.0,0.375,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
7291,b4a57169-ba63-482f-bd95-5a399c258af5.jpg,0.375,0.5,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
7292,7222783f-52d7-46c1-a2fc-23d565631c75.jpg,0.5,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7293,47861c4f-7033-49e6-a0dd-29660bd22d91.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
7294,0e5f9d5d-5f6d-4232-84d2-b365ef2184d8.jpg,0.0,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
7295,1195381e-b3d3-4ed1-8b1f-c3ba0750529b.jpg,0.875,0.875,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
7296,86b4ce74-a70b-4597-99a7-40a1cce2303d.jpg,0.0,1.0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
7297,301d6f35-e4c8-429e-bce5-a727cecac656.jpg,0.0,1.0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
7298,fb5e4c57-eba7-4ee2-aeed-336229d146ac.jpg,0.375,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7299,a4f6f155-f454-41c8-83a6-8a919eb6dbb9.jpg,0.375,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
7300,fc96e578-ba5b-4433-a045-e15460d7ed5b.jpg,0.125,0.875,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
7301,086dd1f4-839e-41bb-965e-9dea80270b32.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7302,a22e44a2-24bb-46c8-a1f2-605127ff399e.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7303,a1e4ac73-4c79-4b25-a794-df3eb6922125.jpg,0.5,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7304,09e7e051-ee0c-4214-997c-e76bf8271a72.jpg,0.875,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
7305,31c40e2b-7e7c-4f0b-a365-cee512b05756.jpg,1.0,1.0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
7306,49ec104b-8fdb-4a06-a291-67b9864b953d.jpg,0.125,0.375,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7307,c4c0512f-696c-410f-848d-647fcc64e11f.jpg,0.5,0.625,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
7308,8028a1aa-60a1-4513-8d14-c79dc8f9dda0.jpg,0.125,0.375,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
7309,00afad9b-78f7-48d6-a44b-b046019a4548.jpg,0.0,0.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7310,5916157c-f37f-4b8a-8db6-c88294eec45e.jpg,0.125,0.625,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
7311,6d00b043-942a-45ec-a826-8cb688d953ff.jpg,0.0,0.875,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
7312,b7bc0cfd-c4e2-4f5d-b090-fbeed76f48db.jpg,1.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7313,dfb75828-54ca-4a60-a363-5cab908834e9.jpg,0.125,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7314,f65c1912-288e-4168-8652-dacf945abbdc.jpg,0.25,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7315,215ef8c0-7e56-48e7-8b09-850230f21cd5.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,aae8047d-8617-43f2-9cb9-a4bb5a44b712.jpg,0.25,0.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
7317,704d33ba-18eb-401a-a66d-b180d271b2c5.jpg,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7318,f8c22837-fc6c-4434-8ccd-d8faf1c864e9.jpg,0.5,0.75,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
7319,0d8a7158-b805-4ce5-967b-7ec631547e71.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7320,63e2512a-bdf5-4329-a738-94d02259e075.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7321,aca5cc51-1a12-4624-a6a5-9845939e583b.jpg,0.125,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7322,46479f12-738a-44b0-a563-e118dd68c3df.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7323,25a7becc-6a7f-4d91-96e8-c384e585bd30.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7324,8077f7c9-c03c-4ed6-9fe7-0ed1e4695613.jpg,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7325,7f12119e-4b8f-41ab-882c-6179e5de803c.jpg,0.375,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
7326,5a7d4731-04f2-4eef-8722-7c95979129d1.jpg,0.625,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7327,4cfa40c8-e56d-471f-9014-a036a38d54cd.jpg,0.875,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7328,247e02bf-30cc-43ec-a967-fd7d7d308035.jpg,0.5,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7329,415c3d9b-9103-41de-a183-a0421676400c.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
